id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd,trade_vol_24h_usd_normalized,age_of_exchange,ingested_at
nonkyc_io,Nonkyc.io,2023.0,Seychelles,"About NonKyc.io Founded in 2023, NonKyc.io strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.  The NonKYC platform system is NOT from some predesigned script package or preexisting codebase. It has been created from the ground up by professional developers who are well experienced in Cryptocurrency. NonKYC has been designed to scale horizontally as we grow to become a top tier exchange.",https://nonkyc.io,False,8,50,39.606234951772386,39.606234951772386,2523976.63,2523976.63,1.0,2024-06-21 18:10:53.360448
bitmex_spot,BitMEX,,Seychelles,,https://www.bitmex.com/spot/,False,8,51,4.05600131189344,4.05600131189344,258475.78,258475.78,,2024-06-21 18:10:53.360448
p2pb2b,P2B,2018.0,Lithuania,"P2B is a top crypto platform in Europe and has gotten into the TOP-3 Crypto Exchanges by growth speed. It offers the best go-to-market experience to diverse crypto startups. At the exchange, investors can find a wide variety of newly-launched tokens.


The platform attracts new crypto projects due to the high-level liquidity of the crypto exchange. One of the essential benefits of the crypto exchange is the high-level security of every launch and operation. It's in the TOP-15 in Cer.Live security rate. 


The exchange has 6-year-old experience in the crypto field and has presented more than 2,000 crypto projectsʼ launches. The go-to-market team of the exchange has designed a well-thought strategy for marketing and promoting newly-launched projects to enhance their liquidity and involve new investors.


P2B offers a top-grade launchpad with extended functionality for newly-launched crypto projects. The platform offers additional liquidity services to support a token price after a listing stage and avoid a price drop. It doesn't have limitations, a ticket system, and doesn't hold tokens. The total amount of funds raised through launchpads is already more than $10 million, and the top results from one launchpad are $2+ million.


P2B is popular among newly-launched crypto projects due to easy-to-go onboarding, a loyal listing requirement for the 1st listing, expertise, and well-designed tools for the project's promotion. The exchange also contributes to the development of WEB 3.0 by creating the Fund of Rising Stars to support projects with high potential and strong ideas.


Join the prosperous P2B community—the #1 place to be in crypto.

Get your exciting trading experience and earn fast and securely with 24/7 support.

",https://p2pb2b.com/,False,7,52,17907.114483459984,17907.114483459984,1141162207.91,1141162207.91,6.0,2024-06-21 18:10:53.360448
lbank,LBank,2015.0,British Virgin Islands,"LBank is a globally based centralized exchange (CEX) platform established in 2015. The platform allows users to buy and sell major crypto assets like Bitcoin (BTC) and Ethereum (ETH) in over 149 fiat currencies, with over 20 payment methods. The company has licenses from the National Futures Association, Italian Organismo degli Agenti e dei Mediatori, and money services businesses in the United States & Canada. The LBank exchange has over 9 million users and accepts clients from over 200 regions.
LBank Exchange provides its users with crypto trading, specialized financial derivatives, and professional asset management services.
 ",https://www.lbank.com,False,7,53,12583.321924297963,12583.321924297963,801894210.44,801894210.44,9.0,2024-06-21 18:10:53.360448
biconomy,Biconomy,2019.0,Canada,"Biсonomy is a Canadian cryptocurrency exchange founded on October 1, 2019.
The exchange has a Canadian trading license and has also recently received a US MSB license.
Biconomy only hosts high-quality projects and coins. It is also possible to buy a cryptocurrency for fiat using the AdvCash solution.",https://www.biconomy.com/,False,7,54,11082.931215255241,11082.931215255241,706279186.82,706279186.82,5.0,2024-06-21 18:10:53.360448
tapbit,Tapbit,2019.0,United States,"Tapbit offers secure and stable trading services for global investors in mainstream crypto assets such as BTC, ETH, SOL, and USDC. The platform holds the MSB fiat currency business license issued by the U.S. federal government, the MSB fiat currency business license issued by the Canadian government, the NFA general financial license, and the crypto and forex business license issued by SVGFSA. Additionally, we safeguard all your assets on Tapbit through a multi-million-dollar insurance fund Tapbit provides users with cutting-edge technology, featuring a core aggregation engine that stands as one of the most advanced technological products in the current market. With fault tolerance and exceptional processing speed, it can address concurrent issues arising from instantaneous high volumes of transactions and settlements. Our security measures include banking-grade SSL encryption, multi-signature capabilities, and hot & cold wallet separation technology, all working together to rigorously protect the security of all user assets  Tapbit stands out as one of the safest and most reliable cryptocurrency service platforms in the current market. Global investors can utilize and benefit from the platform without worrying about potential risks associated with the field, thanks to the application of advanced technology and innovative algorithms.",https://www.tapbit.com/,False,7,55,10838.930703563203,10838.930703563203,690729827.21,690729827.21,5.0,2024-06-21 18:10:53.360448
toobit,Toobit,2022.0,Cayman Islands,,https://www.toobit.com/,False,7,56,14644.086827894946,8283.896185687809,933220060.26,527905781.25,2.0,2024-06-21 18:10:53.360448
bitunix,Bitunix,2021.0,Seychelles,,https://www.bitunix.com/,False,7,57,6386.656426727535,6386.656426727535,407000857.44,407000857.44,3.0,2024-06-21 18:10:53.360448
bithumb,Bithumb,2014.0,South Korea,,https://www.bithumb.com/,False,7,58,6227.717419115879,6227.717419115879,396872191.04,396872191.04,10.0,2024-06-21 18:10:53.360448
coinstore,Coinstore,2020.0,Singapore,"Coinstore: A Global Cryptocurrency Exchange Revolutionizing Crypto Finance

Coinstore is a leading global cryptocurrency exchange that brings together a team of seasoned financial professionals and blockchain experts. With a strong presence in 175 countries and a user base of 3.3 million registered traders, Coinstore offers seamless and rapid trading services, along with derivatives, OTC, and NFT solutions.

What sets Coinstore apart is its exceptional trading speed, operating at millisecond-level precision. The platform boasts a robust server architecture, ensuring smooth and efficient transactions for users worldwide. Security is a top priority, with Coinstore implementing bank-level measures to safeguard user assets. A comprehensive risk control system and real-time reconciliation further enhance the peace of mind for traders.

Coinstore's dedication to excellence has been recognized within the industry. It has been crowned the best exchange in Asia by Crypto 306, while also earning the esteemed title of best rising star from Crypto Expo. This recognition highlights Coinstore's commitment to revolutionize the world of crypto finance.

Discover the future of cryptocurrency trading and financial innovation with Coinstore.com. Join our ever-growing community and experience the cutting-edge solutions that are reshaping the crypto landscape.

",https://www.coinstore.com/#/,False,7,59,4223.728067588875,2854.7152835033935,269164462.63,181921727.19,4.0,2024-06-21 18:10:53.360448
bydfi,BYDFi,2020.0,,,https://www.bydfi.com/en,False,7,60,1540.0719264096276,1540.0719264096276,98143778.64,98143778.64,4.0,2024-06-21 18:10:53.360448
paribu,Paribu,,Turkey,,https://www.paribu.com/,False,7,61,1308.23629207932,1290.7263404955472,83369647.13,82253794.82,,2024-06-21 18:10:53.360448
bitflyer,bitFlyer,2014.0,Japan,,https://bitflyer.com/en-eu/,False,7,62,1259.7638429862368,1259.7638429862368,80280655.48,80280655.48,10.0,2024-06-21 18:10:53.360448
btcturk,BtcTurk | Kripto,2013.0,Turkey,,https://kripto.btcturk.com/en,False,7,63,1553.2313190863686,1148.2043137164203,98982383.96,73171329.25,11.0,2024-06-21 18:10:53.360448
dextrade,Dex-Trade,2019.0,Belize,"Dex-Trade is a centralized cryptocurrency exchange founded in 2017 and registered in Belize. This is a modern space for safe and comfortable trading with minimal commissions.

Dex-Trade is a universal exchange for both beginners and professional traders. The minimum spread and high liquidity in order books allow you to trade efficiently with orders of any volume.
Along with global opportunities, the exchange also provides a demo trading mode for risk-free testing of your trading strategies. Our dedicated support team is online 24/7 to assist you with any questions.

You can learn more about Dex-Trade on the website.
https://dex-trade.com/info/about

If you are looking for listing and promotion options with Dex-Trade please visit our listing page and a personal manager will help you to utilize our proven tools and intelligent market-making system to engage with the vast exchange community in the best possible way. https://dex-trade.com/listing",https://dex-trade.com/,False,7,64,867.2490113455788,867.2490113455788,55266960.93,55266960.93,5.0,2024-06-21 18:10:53.360448
coinex,CoinEx,2017.0,Samoa,,https://www.coinex.com/,False,7,65,725.3812842530016,725.3812842530016,46226191.76,46226191.76,7.0,2024-06-21 18:10:53.360448
slex,Slex,2023.0,Costa Rica,"SLEX is a global platform for cryptocurrency and commodity trading. Whether you're new to trading or an experienced trader, SLEX offers a suite of services tailored to your needs, including AI trading, staking, futures trading, and tokenized assets trading.

At SLEX, we're building a complete crypto ecosystem centered around the SLEX Exchange. This ecosystem provides users with all the tools they need for efficient trading and access to DeFi through crypto wallet integration. At the core of this ecosystem is the SLEX token, offering a host of benefits to its holders.

The SLEX token incorporates deflationary mechanisms like buyback and burning plans, making it a valuable asset. In addition to VIP tier progression and trading fee deductions, SLEX holders enjoy exclusive perks such as trading fee discounts, special gifts, passive income opportunities through staking, and early access to projects on the SLEX Launchpad.

Key Features of SLEX Exchange:

Trade Crypto on the Spot Market: SLEX supports both limit and market orders, allowing you to trade a wide range of popular pairs including BTC, ETH, LTC, USDT, and many more.
Access Global Markets: Trade over 100 tokens across various global markets.
API Trading: Enjoy the flexibility of 24/7 trading via API.

Security Measures at SLEX:

Fund Safety: We prioritize the safety of user funds, with 10% of all trading fees deposited into a secure asset fund.
Insurance Fund: Your assets are insured against unforeseen events, providing peace of mind.
Distributed Ledgers: Your data is securely stored and accessed through cold wallets, ensuring reliability.
Compliance: SLEX Exchange adheres to the CryptoCurrency Security Standards, protecting against unauthorized data access and breaches.

The SLEX Bonus System offers additional incentives such as the Referral Program, Reward Hub, and access to the Launchpad.

Join SLEX Today:

Deposit funds using various fiat payment methods.
Trade, invest, and manage your crypto portfolio seamlessly on SLEX Exchange.

Join SLEX Exchange today and unlock the full potential of cryptocurrency trading with our advanced features and tools.
",https://slex.io/,False,7,66,699.5953917244448,699.5953917244448,44582940.63,44582940.63,1.0,2024-06-21 18:10:53.360448
cryptology,Cryptology,2018.0,Lithuania,,https://cryptology.com/,False,7,67,671.258125548957,671.258125548957,42777098.75,42777098.75,6.0,2024-06-21 18:10:53.360448
bitkub,Bitkub,2018.0,Thailand,,https://www.bitkub.com,False,7,68,381.74640023332756,381.74640023332756,24327457.41,24327457.41,6.0,2024-06-21 18:10:53.360448
bitazza,Bitazza,2021.0,Thailand,Bitazza is ASEAN's locally-based digital asset platform. ,https://trade.bitazza.com/gl/exchange/,False,7,69,342.2994634404569,342.2994634404569,21813632.33,21813632.33,3.0,2024-06-21 18:10:53.360448
bitcastle,bitcastle,2019.0,Lithuania,"bitcastle is all in one global platform including crypto trading, FX trading and binary option trading first launched in July 2019.  In May 2022, bitcastle renewed it's platform with a brand new user interface, new features and token listings. With offices in Singapore, Vietnam and Japan, bitcastle maximizes the strengths of the diverse team with various experiences to deliver the best financial services for its users.  Notable features of the platform include 0% trading fee for major currency pairs and High & Low binary trading option. bitcastle High & Low option allows users to see return on their investment in as little as 5 seconds, which is the fastest period in the world. bitcastle aims to be a platform that can be enjoyed by both seasoned traders as well as beginners.  CASTLE is bitcastle's native token. CASTLE can be used to reduce transaction fees on the platform by up to 60%. At selected intervals, 20% of bitcastle's profits will be used to buy back CASTLE tokens, and burn them.  The bitcastle apps is now available for both android and IOS, enabling users to access it's platform.",https://bitcastle.io/en,False,7,70,1303.29474105239,203.5517338513275,83054738.14,12971690.46,5.0,2024-06-21 18:10:53.360448
kanga,Kanga,2018.0,Belize,,https://kanga.exchange/,False,7,71,190.84594223148738,190.84594223148738,12161991.65,12161991.65,6.0,2024-06-21 18:10:53.360448
bitcointry_exchange,Bitcointry,2023.0,Turkey,"Bitcointry Exchange is a semi-DEX hybrid exchange with web3 infrastructure. As with DEX exchanges, users can connect to the application with web3 wallets and make deposits. And as in CEX exchanges, they can create limit, market and stop limit orders. They can transfer between chains with the bridge application. It can also earn rewards by staking.  Bitcointry exchange is an official company in Turkey. Users in Turkey can transfer Turkish lira to the application via bank transfer. And can buy crypto money with Turkish lira.  Bitcointry exchange has taken the best features of CEX and DEX exchanges. It has been developed to provide users with a unique experience.",https://bitcointry.com,False,7,72,117.58114674664412,117.58114674664412,7493064.34,7493064.34,1.0,2024-06-21 18:10:53.360448
cex,CEX.IO,2013.0,United Kingdom,,https://trade.cex.io/,False,7,73,85.28663861138284,85.28663861138284,5435040.30,5435040.30,11.0,2024-06-21 18:10:53.360448
korbit,Korbit,2013.0,South Korea,,https://www.korbit.co.kr/,False,7,74,79.83783984906577,79.83783984906577,5087806.06,5087806.06,11.0,2024-06-21 18:10:53.360448
coin_metro,Coinmetro,2018.0,Estonia,,https://coinmetro.com/,False,7,75,37.129828080575045,37.129828080575045,2366163.27,2366163.27,6.0,2024-06-21 18:10:53.360448
xeggex,XeggeX,2021.0,Seychelles,"Founded in 2021, XeggeX.com strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.",https://xeggex.com,False,7,76,36.27784128572351,36.27784128572351,2311868.92,2311868.92,3.0,2024-06-21 18:10:53.360448
bitlo,Bitlo,2018.0,Turkey,,https://www.bitlo.com/,False,7,77,35.64249314105029,35.64249314105029,2271380.25,2271380.25,6.0,2024-06-21 18:10:53.360448
coindcx,CoinDCX,2018.0,Singapore,"Started on April 7th, 2018, CoinDCX is a Singapore-based company that specializes in crypto-enabled financial services. Offering you the simplest yet robust trading environment to trade 200+ coins, 500+ markets, and 150+ coins on leverage at lightning speed.

With major fintech innovations going across the world, DCX is bringing a revolution with its crypto-based products. DCX is not just for the banked or unbanked, DCX aims to build an all-inclusive ecosystem by bringing trust between the trustless. DCX is focused on developing borderless financial services which ensure faster, simpler, and uninterrupted flow of capital.
Through its array of products, DCX is upgrading lives every day.
",https://www.coindcx.com,False,7,78,24.593866605949017,24.593866605949017,1567287.19,1567287.19,6.0,2024-06-21 18:10:53.360448
nominex,Nominex,2019.0,Seychelles,"New trading platform for convenient trading experience with low fees and numerous instruments. 

Absolutely unique affiliate program that allows to earn from an infinite number of referral levels, compared to 2-3 levels at all other exchanges. 

A unique model for the free 2 phases distribution of the native NMX token.

Advanced Trading Instruments – using Stop, Stop Limit, Trailing Stop, Scaled and other types of orders brings some kind of trading automation without the need to develop a trading bot, which allows to easily get more profit while trading.",https://www.nominex.io,False,7,79,13.573723109065607,13.573723109065607,865009.26,865009.26,5.0,2024-06-21 18:10:53.360448
nice_hash,NiceHash,,Slovenia,,https://www.nicehash.com,False,7,80,6.191021158606972,6.191021158606972,394533.66,394533.66,,2024-06-21 18:10:53.360448
delta_spot,Delta Exchange,,Jamaica,,https://www.delta.exchange/app/spot/trade/,False,7,81,6.146064830802489,6.146064830802489,391668.74,391668.74,,2024-06-21 18:10:53.360448
okcoin,Okcoin,2013.0,United States,"Founded in 2013, Okcoin is a US-headquartered cryptocurrency exchange serving 190+ countries and territories. The platform enables retail and institutional investors to purchase digital assets using local currencies, with a mission to make crypto easy for everyone, including first-time buyers. Okcoin was the first centralized exchange to offer direct entry into decentralized finance (DeFi) with Earn, a tool for earning APY through decentralized lending, liquidity pools, staking, and more. In addition, Okcoin offers institutional trading tools and APIs to asset managers, venture capital and hedge funds, retail brokers, payment processors, and more. Follow Okcoin on Twitter at @Okcoin and visit okcoin.com for more information.",https://www.okcoin.com/,False,7,82,0.4732305947913755,0.4732305947913755,30157.45,30157.45,11.0,2024-06-21 18:10:53.360448
uniswap_v3,Uniswap V3 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap,False,6,83,14307.778503186493,14307.778503186493,911788223.73,911788223.73,6.0,2024-06-21 18:10:53.360448
hotcoin_global,Hotcoin,2017.0,Seychelles,"Operating out of Australia, Hotcoin Global is a digital asset trading platform. The obtained two different licenses to conduct its operations from AUSTRAC: digital currency trading and foreign currencies exchange. As of 2022, the centralized cryptocurrency exchange (CEX) had an estimated 5 million active users, with its daily transaction volume reaching billions of dollars.",https://www.hotcoin.com,False,6,84,15417.14847319397,11545.934379805603,982484766.46,735784873.74,7.0,2024-06-21 18:10:53.360448
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,,https://app.uniswap.org/#/swap,False,6,85,10053.016171352236,10053.016171352236,640646048.30,640646048.30,,2024-06-21 18:10:53.360448
cointr,CoinTR Pro,2022.0,Lithuania,,https://www.cointr.pro/,False,6,86,7309.39578062052,7309.39578062052,465804037.56,465804037.56,2.0,2024-06-21 18:10:53.360448
fameex,FameEX,2020.0,Australia,,https://www.fameex.com,False,6,87,5847.825095698611,5847.825095698611,372662887.92,372662887.92,4.0,2024-06-21 18:10:53.360448
raydium-clmm,Raydium (CLMM),,,,https://raydium.io/swap/,False,6,88,6152.258929752041,4837.850721210652,392063466.75,308300503.45,,2024-06-21 18:10:53.360448
pionex,Pionex,2019.0,British Virgin Islands,,https://www.pionex.com,False,6,89,7928.473671024277,3765.180413261362,505255859.51,239942710.90,5.0,2024-06-21 18:10:53.360448
citex,CITEX,2018.0,British Virgin Islands,"CITEX is a convenient platform to manage cryptocurrencies, always committed to providing users with more secure, convenient, intelligent and innovative cryptocurrency management services. CITEX offers spot trading, mining, investment, incubation, OTC trading, earn, derivatives and other products.",https://www.citex.io/,False,6,90,10935.327624298778,3652.2147133798185,696872889.68,232743773.99,6.0,2024-06-21 18:10:53.360448
uniswap-v3-base,Uniswap V3 (Base),,,,https://app.uniswap.org/#/swap,False,6,91,2327.5380229011903,2327.5380229011903,148326433.70,148326433.70,,2024-06-21 18:10:53.360448
aerodrome-slipstream,Aerodrome SlipStream,,,,https://aerodrome.finance/swap?,False,6,92,3519.000347794722,2103.3567980228554,224254455.41,134040092.83,,2024-06-21 18:10:53.360448
probit,ProBit Global,2017.0,Seychelles,,https://www.probit.com/,False,6,93,6075.0308963502275,2070.9213801231326,387141975.17,131973089.06,7.0,2024-06-21 18:10:53.360448
uniswap_v2,Uniswap V2 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap?use=V2,False,6,94,2054.902972369477,2054.902972369477,130952287.99,130952287.99,6.0,2024-06-21 18:10:53.360448
aerodrome-base,Aerodrome (Base),,,,https://aerodrome.finance/,False,6,95,1630.3560069078658,1630.3560069078658,103897289.66,103897289.66,,2024-06-21 18:10:53.360448
c_patex,C-Patex,,Argentina,,https://c-patex.com/,False,6,96,1415.8648682667606,1415.8648682667606,90228466.49,90228466.49,,2024-06-21 18:10:53.360448
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021.0,,,https://app.uniswap.org/#/swap,False,6,97,1232.4932287494184,1232.4932287494184,78542787.87,78542787.87,3.0,2024-06-21 18:10:53.360448
bitci,Bitci TR,2018.0,Turkey,,https://www.bitci.com.tr/en,False,6,98,915.1833109513918,915.1833109513918,58321658.06,58321658.06,6.0,2024-06-21 18:10:53.360448
uniswap_v3_optimism,Uniswap V3 (Optimism),,,,https://app.uniswap.org/#/swap,False,6,99,903.9944253245491,903.9944253245491,57608626.74,57608626.74,,2024-06-21 18:10:53.360448
bit2me,Bit2Me,2014.0,Spain,,https://bit2me.com/,False,6,100,4451.656508540025,783.1706855108949,283689601.41,49908922.48,10.0,2024-06-21 18:10:53.360448
